Name of School,2011 Graduation Rate,2012 Graduation Rate,2013 Graduation Rate,2014 Graduation Rate,2015 Graduation Rate,2016 Graduation Rate,2017 Graduation Rate,2018 Graduation Rate,2019 Graduation Rate
Columbia University,92.8,95.05,93.29,94.69,95.18,94.11,95.14,95.82,95.49
Cornell University,93.49,93.35,93.34,93.2,93.48,93.88,93.39,94.52,94.53
Colgate University,91.63,89.64,90.86,92.4,89.6,89.87,91.23,88.89,90.65
United States Military Academy,82.94,83.2,83.87,80.37,83.43,85.9,85.68,85.17,84.79
Syracuse University,80.17,81.67,81.08,80.35,81.36,82.21,82.72,82.85,82.68
Marist College,80.33,80.25,80.37,78.19,78.19,83.36,83.65,82.79,84.33
Binghamton University,77.01,79.42,80.77,80.93,80.95,83.01,82.31,81.43,81.59
Fordham University,77.62,81.03,80.51,80.02,80.51,79.62,79.46,83.32,82.74
Siena College,73.79,73.4,79.64,79.85,75.1,74.87,78.16,74.08,79.74
University at Buffalo,71.13,70.39,72,71.89,73.68,74.36,75.28,75.52,75.19
Manhattan College,72.29,74.65,73.73,75.07,72.15,70.82,75.19,73.52,70.86
Stony Brook University,67.27,69.68,65.93,68.57,68.34,72.37,71.81,73.78,76.36
Canisius College,66.67,68.26,67.49,67.91,69.87,70.78,69.34,68.5,73.19
Wagner College,67.01,65.78,61.36,65.97,64.33,67.29,70.21,69.01,71.4
Niagara University,64.93,67.38,65.13,64.09,62.89,66.77,67.62,70.69,72.7
St Bonaventure University,62.89,63.83,66.6,68.03,64.3,63.77,68.71,68.45,74.2
SUNY at Albany,64.49,64.37,66.38,66.01,67.96,65.91,65.03,63.62,62.91
Iona College,57.47,64.67,62.58,58.41,65.91,68.31,64.41,66.76,64.43
Hofstra University,57.87,60.79,62.12,59.99,59.97,63.62,63.05,62.56,64.79
St John's University-New York,57.44,58.59,55.7,58.75,58.01,58,57.92,60.79,62.79
St Francis College,49.9,51.9,52.09,54.77,52.07,52.42,47.14,54.7,57.88
Long Island University,42.6,42.41,39.02,40.67,48.9,46.06,47.32,45.71,46.3
